,Unnamed: 0,date,open,high,low,close,volume
1845,1845,2018-08-01,0.01332,0.013328,0.013313,0.013313,170288.3
1846,1846,2018-08-02,0.013313,0.013314,0.013275,0.013299,1694516.76
1847,1847,2018-08-03,0.013298,0.013298,0.013261,0.013269,788985.58
1848,1848,2018-08-06,0.013276,0.013276,0.013256,0.013261,477415.85
1849,1849,2018-08-07,0.013268,0.013268,0.013253,0.013259,287546.08
1850,1850,2018-08-08,0.013264,0.013267,0.013237,0.013237,314276.26
1851,1851,2018-08-09,0.013239,0.013254,0.013237,0.013254,275341.35
1852,1852,2018-08-10,0.013251,0.013252,0.013219,0.013219,621108.04
1853,1853,2018-08-13,0.013219,0.013219,0.013175,0.013205,1707567.38
1854,1854,2018-08-14,0.013205,0.013221,0.013175,0.01322,789834.92
1855,1855,2018-08-15,0.013211,0.013221,0.013194,0.013214,678962.22
1856,1856,2018-08-16,0.013214,0.013222,0.013184,0.013184,545751.2
1857,1857,2018-08-17,0.013182,0.013232,0.013179,0.013211,864716.28
1858,1858,2018-08-20,0.013213,0.013216,0.013187,0.013187,934468.14
1859,1859,2018-08-21,0.013183,0.013187,0.013179,0.013181,175871.71
1860,1860,2018-08-22,0.013181,0.013208,0.013181,0.013208,342353.81
1861,1861,2018-08-23,0.013208,0.013208,0.01319,0.013208,238850.06
1862,1862,2018-08-24,0.013211,0.013216,0.013192,0.013203,984754.23
1863,1863,2018-08-27,0.013203,0.013251,0.013203,0.013248,1298925.78
1864,1864,2018-08-28,0.013248,0.013248,0.013229,0.013235,682972.58
1865,1865,2018-08-29,0.013237,0.01327,0.013237,0.013263,671872.62
1866,1866,2018-08-30,0.013265,0.013277,0.013262,0.013267,558245.73
1867,1867,2018-08-31,0.013258,0.013258,0.013245,0.013247,17867.72
1868,1868,2018-09-04,0.013247,0.013247,0.013228,0.013231,59673.4
1869,1869,2018-09-05,0.013229,0.013279,0.013223,0.013278,746912.57
1870,1870,2018-09-06,0.013265,0.013265,0.013238,0.013259,210561.24
1871,1871,2018-09-07,0.013259,0.013259,0.013235,0.013238,542330.57
1872,1872,2018-09-10,0.013244,0.013253,0.013244,0.013247,53947.73
1873,1873,2018-09-11,0.013247,0.013247,0.013195,0.013209,1609691.97
1874,1874,2018-09-12,0.01322,0.013228,0.013199,0.013214,253582.05
1875,1875,2018-09-13,0.013218,0.013248,0.013218,0.013248,1932938.9
1876,1876,2018-09-14,0.01325,0.013315,0.013249,0.013281,1420403.61
1877,1877,2018-09-17,0.013277,0.013297,0.013262,0.013295,800062.57
1878,1878,2018-09-18,0.013299,0.0133,0.013272,0.013279,604535.88
1879,1879,2018-09-19,0.013275,0.013275,0.013238,0.013259,1514378.33
1880,1880,2018-09-20,0.013268,0.013276,0.013249,0.013269,263493.33
1881,1881,2018-09-21,0.013269,0.0133,0.013269,0.013297,2212995.67
1882,1882,2018-09-24,0.013298,0.013298,0.013271,0.013287,239644.31
1883,1883,2018-09-25,0.013292,0.01331,0.013288,0.013292,581765.66
1884,1884,2018-09-26,0.013284,0.013287,0.013263,0.013267,1912624.07
1885,1885,2018-09-27,0.013275,0.013275,0.013243,0.013267,641429.97
1886,1886,2018-09-28,0.013263,0.013263,0.013241,0.013241,731863.01
1887,1887,2018-10-01,0.01324,0.013251,0.013231,0.013235,741937.68
1888,1888,2018-10-02,0.013231,0.01324,0.013217,0.013226,858712.92
1889,1889,2018-10-03,0.013225,0.01324,0.0132,0.013209,650453.61
1890,1890,2018-10-04,0.013206,0.013212,0.013118,0.013144,3097404.72
1891,1891,2018-10-05,0.013143,0.013208,0.013133,0.013204,913198.69
1892,1892,2018-10-08,0.013204,0.013232,0.013192,0.01322,398626.67
1893,1893,2018-10-09,0.013214,0.01322,0.0132,0.013214,389729.09
1894,1894,2018-10-10,0.01322,0.013231,0.013217,0.013221,217621.55
1895,1895,2018-10-11,0.01322,0.013241,0.013212,0.013212,990029.32
1896,1896,2018-10-12,0.013214,0.013232,0.013214,0.013218,371575.06
1897,1897,2018-10-15,0.013232,0.013253,0.013231,0.01325,245526.99
1898,1898,2018-10-16,0.013246,0.013269,0.013246,0.013262,361776.88
1899,1899,2018-10-17,0.013265,0.013265,0.013229,0.013229,482903.02
1900,1900,2018-10-18,0.013237,0.01324,0.013204,0.013204,627483.83
1901,1901,2018-10-19,0.0132,0.0132,0.013163,0.013179,771267.2
1902,1902,2018-10-22,0.013179,0.013217,0.013179,0.013215,333854.32
1903,1903,2018-10-23,0.013211,0.013214,0.013179,0.013179,217497.48
1904,1904,2018-10-24,0.013184,0.013195,0.013184,0.013193,46429.64
1905,1905,2018-10-25,0.0132,0.013207,0.013196,0.013196,211693.09
1906,1906,2018-10-26,0.013195,0.013214,0.013195,0.013203,170280.0
1907,1907,2018-10-29,0.013198,0.013203,0.013183,0.013183,221150.14
1908,1908,2018-10-30,0.013185,0.01319,0.013175,0.013183,457765.07
1909,1909,2018-10-31,0.013184,0.013188,0.013177,0.013178,336720.62
1910,1910,2018-11-01,0.013178,0.013196,0.013173,0.013196,442292.65
1911,1911,2018-11-02,0.013196,0.013213,0.013196,0.013208,648387.8
1912,1912,2018-11-05,0.013214,0.013223,0.013208,0.013218,216637.09
1913,1913,2018-11-06,0.013213,0.013214,0.013198,0.01321,362424.52
1914,1914,2018-11-07,0.013211,0.013232,0.013211,0.013226,262731.72
1915,1915,2018-11-08,0.013223,0.013226,0.013198,0.013198,407703.84
1916,1916,2018-11-09,0.013205,0.013226,0.013201,0.013226,421660.73
1917,1917,2018-11-12,0.013214,0.013214,0.013199,0.013205,224740.88
1918,1918,2018-11-13,0.013205,0.013212,0.013201,0.013202,318010.35
1919,1919,2018-11-14,0.013208,0.013215,0.013204,0.013204,174665.13
1920,1920,2018-11-15,0.013206,0.013212,0.013177,0.01318,677320.47
1921,1921,2018-11-16,0.013181,0.013194,0.013181,0.013194,249971.95
1922,1922,2018-11-19,0.01319,0.013197,0.013182,0.013195,431568.33
1923,1923,2018-11-20,0.013228,0.013234,0.013219,0.013225,212127.4
1924,1924,2018-11-21,0.013224,0.013257,0.013224,0.013228,1509257.2
1925,1925,2018-11-23,0.013226,0.013238,0.013226,0.013238,257895.36
1926,1926,2018-11-26,0.013246,0.013252,0.013239,0.013252,305731.08
1927,1927,2018-11-27,0.013251,0.013274,0.013251,0.013274,155197.27
1928,1928,2018-11-28,0.013278,0.01328,0.013255,0.013268,525111.57
1929,1929,2018-11-29,0.013265,0.013265,0.01324,0.01324,153180.09
1930,1930,2018-11-30,0.013255,0.013267,0.013245,0.013248,1302624.05
1931,1931,2018-12-03,0.013251,0.013265,0.013251,0.013257,437653.94
1932,1932,2018-12-04,0.013272,0.013272,0.013258,0.013259,799192.92
1933,1933,2018-12-06,0.013256,0.013256,0.013242,0.013242,91454.99
1934,1934,2018-12-07,0.013244,0.013257,0.013239,0.013257,169065.95
1935,1935,2018-12-10,0.013259,0.013268,0.01325,0.013257,221088.66
1936,1936,2018-12-11,0.013257,0.0133,0.013257,0.013298,794710.79
1937,1937,2018-12-12,0.01329,0.013295,0.013275,0.013275,135433.92
1938,1938,2018-12-13,0.013273,0.013281,0.013264,0.013281,370469.18
1939,1939,2018-12-14,0.013275,0.013282,0.013261,0.01328,1675470.46
1940,1940,2018-12-17,0.013273,0.013296,0.01324,0.013296,1680767.57
1941,1941,2018-12-18,0.013289,0.0133,0.013287,0.013293,148737.01
1942,1942,2018-12-19,0.013296,0.01331,0.013274,0.013285,800019.54
1943,1943,2018-12-20,0.013282,0.013295,0.013267,0.01329,2252605.5
1944,1944,2018-12-21,0.01329,0.013291,0.013277,0.013289,144014.94
1945,1945,2018-12-24,0.013289,0.013289,0.013259,0.013269,205890.71
1946,1946,2018-12-26,0.013269,0.013269,0.013248,0.01325,144078.73
1947,1947,2018-12-27,0.013251,0.013253,0.013237,0.013252,107687.15
1948,1948,2018-12-28,0.013253,0.013295,0.013253,0.013295,827706.37
1949,1949,2018-12-31,0.013295,0.013314,0.013288,0.013299,1908806.86
1950,1950,2019-01-02,0.013301,0.013323,0.013301,0.013314,975291.96
1951,1951,2019-01-03,0.013322,0.01344,0.013308,0.013387,8858277.04
1952,1952,2019-01-04,0.013387,0.013493,0.013372,0.013439,7510509.11
1953,1953,2019-01-07,0.013434,0.013439,0.013358,0.01338,2632320.07
1954,1954,2019-01-08,0.013379,0.013379,0.013343,0.013345,1075559.72
1955,1955,2019-01-09,0.013351,0.013357,0.013338,0.013353,480676.77
1956,1956,2019-01-10,0.013352,0.013547,0.013339,0.013499,7689616.76
1957,1957,2019-01-11,0.013499,0.0138,0.013478,0.013587,46758458.21
1958,1958,2019-01-14,0.0136,0.013663,0.013587,0.013633,7329947.07
1959,1959,2019-01-15,0.013633,0.01368,0.013618,0.013627,4632121.71
1960,1960,2019-01-16,0.013637,0.013647,0.013525,0.013531,5329180.1
1961,1961,2019-01-17,0.013528,0.013669,0.013521,0.01364,7080940.08
1962,1962,2019-01-18,0.01363,0.013672,0.0136,0.013637,2766791.06
1963,1963,2019-01-22,0.013634,0.013685,0.013598,0.013679,4677402.52
1964,1964,2019-01-23,0.013677,0.0137,0.013632,0.013652,2119004.86
1965,1965,2019-01-24,0.013649,0.013655,0.01359,0.01362,1674816.77
1966,1966,2019-01-25,0.01362,0.013636,0.013575,0.013614,1659258.72
1967,1967,2019-01-28,0.013613,0.013649,0.01355,0.01355,2963599.55
1968,1968,2019-01-29,0.013557,0.013589,0.013517,0.01358,2116685.6
1969,1969,2019-01-30,0.01358,0.013596,0.01356,0.013574,1651667.22
1970,1970,2019-01-31,0.013569,0.013602,0.013567,0.013602,2526251.11
1971,1971,2019-02-01,0.013591,0.013595,0.013537,0.013554,1102135.03
1972,1972,2019-02-04,0.013545,0.0136,0.013515,0.013578,3497671.21
1973,1973,2019-02-05,0.013587,0.01362,0.013585,0.013605,1647899.64
1974,1974,2019-02-06,0.013599,0.013741,0.013572,0.013697,12246452.47
1975,1975,2019-02-07,0.013698,0.013806,0.013662,0.013777,18603226.07
1976,1976,2019-02-08,0.013778,0.013816,0.013699,0.013716,11808886.3
1977,1977,2019-02-11,0.013709,0.01375,0.013705,0.013705,940238.01
1978,1978,2019-02-12,0.013706,0.01375,0.013686,0.013707,4057198.9
1979,1979,2019-02-13,0.013698,0.013717,0.01367,0.013708,1964077.03
1980,1980,2019-02-14,0.013703,0.01372,0.013663,0.01368,1845982.9
1981,1981,2019-02-15,0.013674,0.013741,0.013673,0.013718,1632707.84
1982,1982,2019-02-19,0.013722,0.013739,0.01372,0.013735,479712.74
1983,1983,2019-02-20,0.013739,0.013739,0.013692,0.01373,1700130.03
1984,1984,2019-02-21,0.01373,0.013749,0.013678,0.013684,2506277.21
1985,1985,2019-02-22,0.013682,0.013722,0.013663,0.013679,2830247.89
1986,1986,2019-02-25,0.013681,0.013728,0.013644,0.01372,5083067.05
1987,1987,2019-02-26,0.01372,0.013798,0.013707,0.013793,5421879.88
1988,1988,2019-02-27,0.013793,0.013812,0.013763,0.01378,7492843.16
1989,1989,2019-02-28,0.013782,0.013787,0.013749,0.013781,2333942.17
1990,1990,2019-03-01,0.013777,0.013826,0.013776,0.013823,3453632.06
1991,1991,2019-03-04,0.013825,0.013878,0.01381,0.013817,6947464.34
1992,1992,2019-03-05,0.013814,0.013957,0.013809,0.013951,7204499.19
1993,1993,2019-03-06,0.013948,0.013989,0.013909,0.013911,10813780.75
1994,1994,2019-03-07,0.013912,0.013917,0.013848,0.013896,8929552.37
1995,1995,2019-03-08,0.013898,0.013986,0.013886,0.013931,5912691.54
1996,1996,2019-03-11,0.013933,0.013992,0.013903,0.013922,5857260.34
1997,1997,2019-03-12,0.013915,0.014058,0.013914,0.014045,11605496.05
1998,1998,2019-03-13,0.014051,0.014064,0.01399,0.014022,11154883.33
1999,1999,2019-03-14,0.014022,0.014022,0.014022,0.014022,11154883.33
2000,2000,2019-03-15,0.013444,0.013449,0.013396,0.013396,758631.61
2001,2001,2019-03-18,0.013406,0.013432,0.013393,0.013397,850729.21
2002,2002,2019-03-19,0.013399,0.013408,0.013345,0.013364,1478074.5
2003,2003,2019-03-20,0.013372,0.013388,0.013367,0.013371,398787.0
2004,2004,2019-03-21,0.013371,0.013378,0.013355,0.013356,474547.26
2005,2005,2019-03-22,0.01336,0.013387,0.01336,0.013387,752993.89
2006,2006,2019-03-25,0.013391,0.013418,0.013391,0.013406,633930.43
2007,2007,2019-03-26,0.013396,0.013406,0.013366,0.013366,1966169.08
2008,2008,2019-03-27,0.013366,0.013382,0.013356,0.013378,676487.25
2009,2009,2019-03-28,0.013377,0.013404,0.013377,0.013404,678765.45
2010,2010,2019-03-29,0.0134,0.013418,0.013399,0.013399,335817.42
2011,2011,2019-04-01,0.013394,0.013401,0.013388,0.013388,538861.71
2012,2012,2019-04-02,0.013384,0.013389,0.013368,0.013379,847108.28
2013,2013,2019-04-03,0.013377,0.013399,0.013377,0.013387,808332.96
2014,2014,2019-04-04,0.013388,0.013394,0.013379,0.013384,983636.49
2015,2015,2019-04-05,0.013384,0.013384,0.013369,0.013369,307472.72
2016,2016,2019-04-08,0.013371,0.013384,0.013371,0.013383,331959.27
2017,2017,2019-04-09,0.013383,0.013394,0.013344,0.013348,1634520.61
2018,2018,2019-04-10,0.013351,0.01336,0.013328,0.013346,1057224.53
2019,2019,2019-04-11,0.013354,0.013357,0.01333,0.013338,667067.87
2020,2020,2019-04-12,0.013341,0.013352,0.013335,0.013342,964610.71
2021,2021,2019-04-15,0.01335,0.013367,0.01335,0.013367,347786.93
2022,2022,2019-04-16,0.013367,0.013367,0.013326,0.01334,1826832.23
2023,2023,2019-04-17,0.013345,0.013353,0.013325,0.013329,342340.04
2024,2024,2019-04-18,0.013331,0.013346,0.013314,0.013338,738970.08
2025,2025,2019-04-22,0.013346,0.013346,0.013314,0.013322,261076.37
2026,2026,2019-04-23,0.013329,0.013343,0.01332,0.013335,849819.53
2027,2027,2019-04-24,0.013333,0.013333,0.013302,0.013312,1417603.71
2028,2028,2019-04-25,0.013312,0.013325,0.013287,0.013303,2228224.12
2029,2029,2019-04-26,0.013306,0.013333,0.013301,0.013304,1241649.13
2030,2030,2019-04-29,0.013319,0.013322,0.013283,0.013293,1602698.52
2031,2031,2019-04-30,0.013295,0.013296,0.01328,0.013286,566481.31
2032,2032,2019-05-01,0.013286,0.013314,0.013286,0.01331,874128.53
2033,2033,2019-05-02,0.013306,0.013324,0.013301,0.013323,473353.3
2034,2034,2019-05-03,0.013324,0.013332,0.013319,0.013322,887181.83
2035,2035,2019-05-06,0.013332,0.013334,0.013327,0.013333,165512.3
2036,2036,2019-05-07,0.013335,0.013335,0.013309,0.013323,594776.88
2037,2037,2019-05-08,0.013324,0.01335,0.013323,0.013342,527980.79
2038,2038,2019-05-09,0.013342,0.01335,0.013338,0.01335,273419.0
2039,2039,2019-05-10,0.013353,0.01336,0.01334,0.013347,605031.19
2040,2040,2019-05-13,0.013347,0.013359,0.013336,0.013352,358734.82
2041,2041,2019-05-14,0.013347,0.013347,0.013287,0.013305,1592954.53
2042,2042,2019-05-15,0.013304,0.013333,0.01329,0.013318,432350.69
2043,2043,2019-05-16,0.013318,0.013324,0.013267,0.013267,2140283.75
2044,2044,2019-05-17,0.013276,0.013282,0.01326,0.01326,414673.65
2045,2045,2019-05-20,0.01326,0.013273,0.01325,0.01326,714833.02
2046,2046,2019-05-21,0.013255,0.013265,0.01323,0.013238,1612753.15
2047,2047,2019-05-22,0.013233,0.013249,0.01306,0.013108,8746513.76
2048,2048,2019-05-23,0.013115,0.013124,0.01305,0.013052,9340937.44
2049,2049,2019-05-24,0.01305,0.013097,0.013012,0.013076,3235473.92
2050,2050,2019-05-28,0.013089,0.013089,0.01298,0.013076,6260430.43
2051,2051,2019-05-29,0.013065,0.013116,0.013029,0.013105,1636485.57
2052,2052,2019-05-30,0.01309,0.013161,0.013076,0.013139,2051774.14
2053,2053,2019-05-31,0.013134,0.013172,0.013114,0.01315,2165277.31
2054,2054,2019-06-03,0.013138,0.013158,0.013137,0.013151,314488.32
2055,2055,2019-06-04,0.013153,0.013159,0.013127,0.01315,908832.18
2056,2056,2019-06-05,0.013148,0.013167,0.013125,0.013159,496979.84
2057,2057,2019-06-06,0.013166,0.013183,0.013156,0.013179,1005068.85
2058,2058,2019-06-07,0.013179,0.013179,0.013134,0.013134,286074.57
2059,2059,2019-06-10,0.013134,0.013139,0.013118,0.013128,962377.04
2060,2060,2019-06-11,0.013127,0.013147,0.013103,0.013141,2044016.54
2061,2061,2019-06-12,0.013138,0.013138,0.013079,0.01309,1253579.39
2062,2062,2019-06-13,0.013077,0.013098,0.013057,0.013057,1085684.84
2063,2063,2019-06-14,0.013057,0.013072,0.01304,0.013051,1143796.45
2064,2064,2019-06-17,0.013051,0.013098,0.013022,0.01309,2371622.12
2065,2065,2019-06-18,0.013095,0.013124,0.013095,0.013114,370396.15
2066,2066,2019-06-19,0.013116,0.013129,0.013111,0.013122,339537.65
2067,2067,2019-06-20,0.013115,0.013115,0.013058,0.013068,942321.74
2068,2068,2019-06-21,0.013058,0.013074,0.013031,0.013074,1615568.94
2069,2069,2019-06-24,0.013072,0.013075,0.013049,0.013072,677300.27
2070,2070,2019-06-25,0.01306,0.013076,0.01305,0.013068,360838.12
2071,2071,2019-06-26,0.013068,0.013068,0.013027,0.013027,677992.44
2072,2072,2019-06-27,0.013027,0.013041,0.013015,0.013027,575314.74
2073,2073,2019-06-28,0.013026,0.013027,0.013,0.013009,1454933.44
2074,2074,2019-07-01,0.013004,0.013033,0.012992,0.013005,2054667.44
2075,2075,2019-07-02,0.012998,0.013015,0.012965,0.012987,4312455.99
2076,2076,2019-07-03,0.012986,0.013027,0.012978,0.013027,1203926.04
2077,2077,2019-07-05,0.013027,0.013032,0.013011,0.013032,280261.8
2078,2078,2019-07-08,0.013035,0.013065,0.013035,0.013065,1316099.71
2079,2079,2019-07-09,0.013059,0.013065,0.013036,0.013049,690048.48
2080,2080,2019-07-10,0.013037,0.013039,0.013018,0.013024,551843.29
2081,2081,2019-07-11,0.013024,0.013039,0.013011,0.013021,796613.43
2082,2082,2019-07-12,0.013021,0.013022,0.012998,0.013008,512828.99
2083,2083,2019-07-15,0.013007,0.013036,0.013006,0.013036,248032.64
2084,2084,2019-07-16,0.013025,0.013049,0.013022,0.013049,149664.54
2085,2085,2019-07-17,0.013046,0.013057,0.013036,0.013057,1347336.39
2086,2086,2019-07-18,0.01306,0.01306,0.01305,0.013054,170580.85
2087,2087,2019-07-19,0.013054,0.013054,0.013032,0.013032,63722.85
2088,2088,2019-07-22,0.01303,0.01303,0.013005,0.013009,590082.41
2089,2089,2019-07-23,0.01301,0.013028,0.013001,0.013002,774173.22
2090,2090,2019-07-24,0.013001,0.013006,0.012988,0.013001,736280.22
2091,2091,2019-07-25,0.013001,0.013001,0.012982,0.01299,1292755.26
2092,2092,2019-07-26,0.01299,0.012993,0.012971,0.01298,805731.35
2093,2093,2019-07-29,0.012978,0.012978,0.012881,0.012901,7934973.07
2094,2094,2019-07-30,0.012902,0.012945,0.012852,0.012933,3467220.39
2095,2095,2019-07-31,0.012921,0.012957,0.012911,0.012952,1068000.3
2096,2096,2019-08-01,0.012956,0.012979,0.012956,0.012964,300027.57
2097,2097,2019-10-10,0.01297,0.012984,0.01297,0.012981,632517.52
2098,2098,2019-10-11,0.012978,0.012978,0.012913,0.012919,504116.37
2099,2099,2019-10-14,0.012919,0.012919,0.012887,0.0129,1693068.42
2100,2100,2019-10-15,0.012897,0.012947,0.012891,0.012947,1010938.17
2101,2101,2019-10-16,0.01295,0.012984,0.01295,0.012984,501538.91
2102,2102,2019-10-17,0.012978,0.012987,0.012974,0.012981,216259.17
2103,2103,2019-10-18,0.012982,0.012987,0.012968,0.012976,562618.4
2104,2104,2019-10-21,0.012977,0.012988,0.01297,0.012977,205729.4
2105,2105,2019-10-22,0.012979,0.013015,0.012976,0.013012,962486.69
2106,2106,2019-10-23,0.013015,0.013018,0.012995,0.013002,728278.16
2107,2107,2019-10-24,0.013,0.013,0.01298,0.012985,439401.23
2108,2108,2019-10-25,0.012987,0.012989,0.01297,0.01297,123202.88
2109,2109,2019-10-28,0.01297,0.01297,0.012953,0.012965,538140.96
2110,2110,2019-10-29,0.012986,0.013009,0.012986,0.013008,1044392.45
2111,2111,2019-10-30,0.013009,0.01302,0.012996,0.013011,578163.68
2112,2112,2019-10-31,0.013011,0.013012,0.012988,0.013003,388902.36
2113,2113,2019-11-01,0.013,0.013001,0.012984,0.012989,194321.24
2114,2114,2019-11-04,0.012988,0.012988,0.012968,0.012973,310267.4
2115,2115,2019-11-05,0.012968,0.012976,0.012951,0.012976,635695.86
2116,2116,2019-11-06,0.012976,0.012976,0.012928,0.012928,1169810.98
2117,2117,2019-11-07,0.012937,0.01295,0.012926,0.01295,705357.53
2118,2118,2019-11-08,0.01295,0.01295,0.012901,0.012908,933415.44
2119,2119,2019-11-11,0.012909,0.012916,0.0129,0.012915,334005.67
2120,2120,2019-11-12,0.012912,0.012915,0.012884,0.012885,1168363.26
2121,2121,2019-11-13,0.012884,0.012901,0.012855,0.012901,1346254.01
2122,2122,2019-11-14,0.012899,0.012901,0.012887,0.012892,543369.28
2123,2123,2019-11-15,0.012892,0.012937,0.012892,0.012934,508129.59
2124,2124,2019-11-18,0.012943,0.012965,0.012943,0.012959,343696.51
2125,2125,2019-11-19,0.012962,0.013,0.01296,0.012986,1011250.51
2126,2126,2019-11-20,0.012986,0.013004,0.012986,0.013001,241847.52
2127,2127,2019-11-21,0.013006,0.013011,0.012987,0.013011,443616.25
2128,2128,2019-11-22,0.013003,0.013016,0.013002,0.013015,68983.31
2129,2129,2019-11-25,0.013015,0.013042,0.013015,0.013029,1377813.68
2130,2130,2019-11-26,0.013028,0.013056,0.013023,0.013045,590719.32
2131,2131,2019-11-27,0.013045,0.013047,0.013023,0.013029,403730.75
2132,2132,2019-11-29,0.013037,0.013042,0.013023,0.013042,163235.23
2133,2133,2019-12-02,0.013037,0.013037,0.013015,0.013023,201521.09
2134,2134,2019-12-03,0.013023,0.01304,0.013019,0.013024,2750192.78
2135,2135,2019-12-04,0.013024,0.01306,0.013017,0.01306,655816.53
2136,2136,2019-12-05,0.01306,0.013066,0.013041,0.01305,922202.86
2137,2137,2019-12-06,0.013049,0.013049,0.013013,0.013029,1554467.24
2138,2138,2019-12-09,0.013029,0.013036,0.013014,0.013027,269578.77
2139,2139,2019-12-10,0.013027,0.013038,0.013012,0.01302,363176.33
2140,2140,2019-12-11,0.013024,0.013042,0.013021,0.013023,1169422.18
2141,2141,2019-12-12,0.013029,0.013029,0.012993,0.012993,1449803.79
2142,2142,2019-12-13,0.012994,0.013015,0.012989,0.01301,1310269.0
2143,2143,2019-12-16,0.01301,0.013011,0.01297,0.012973,726194.35
2144,2144,2019-12-17,0.012972,0.013001,0.012967,0.013001,82509.53
2145,2145,2019-12-18,0.012998,0.012999,0.012988,0.012989,856447.03
2146,2146,2019-12-19,0.012987,0.013007,0.012983,0.013006,340397.83
2147,2147,2019-12-20,0.013004,0.013024,0.013004,0.013013,461627.42
2148,2148,2019-12-23,0.013013,0.013028,0.013001,0.013021,854192.52
2149,2149,2019-12-24,0.013024,0.01303,0.013021,0.01303,181430.68
2150,2150,2019-12-26,0.013028,0.013028,0.013005,0.013005,147837.92
2151,2151,2019-12-27,0.013004,0.013004,0.012968,0.012968,2396809.62
2152,2152,2019-12-30,0.012975,0.012975,0.012957,0.012958,189830.48
2153,2153,2019-12-31,0.012955,0.012982,0.012954,0.012982,528047.77
2154,2154,2020-01-02,0.012978,0.012978,0.012958,0.012965,345935.3
2155,2155,2020-01-03,0.012965,0.012978,0.012938,0.012978,578514.03
